"1,1,1-Trichloroethane","1,2,4-Trimethylbenzene",Alcohol,Ammonia,Arsenic compounds,Arthritis,Asthma,Benzene,Cancer,Cardiovascular Disease,Certain glycol ethers,Chlorine,Chromium,Chromium compounds (except for chromite ore mined in the Transvaal Region),Chronic Kidney Disease,Chronic Obstructive Pulmonary Disease,Copper,Copper compounds,Cyclohexane,Diabetes,Dichloromethane,Ethylbenzene,Ethylene,Ethylene glycol,Formaldehyde,"Hydrochloric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",Hydrogen fluoride,Lead compounds,Manganese,Manganese compounds,Methanol,Methyl ethyl ketone,Methyl isobutyl ketone,Molybdenum trioxide,Naphthalene,Nickel,Nickel compounds,Nitrate compounds (water dissociable; reportable only when in aqueous solution),Nitric acid,Phenol,Phosphoric acid,Propylene,Styrene,"Sulfuric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",Tetrachloroethylene,Toluene,Trichloroethylene,Xylene (mixed isomers),Zinc compounds,m-Xylene,n-Butyl alcohol,n-Hexane,o-Xylene,p-Xylene
False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False
True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False
False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False
False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False
False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False
False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False
False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False
False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False
False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False
False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True
False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False
False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False
False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False
